archivo,extension,tamano_kb,categoria,path,score,tags,motivo,palabras_extraidas,uploaded_at
La historia de la astrología es la historia de la noche.docx,.docx,573.76,03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO,storage/03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO/La historia de la astrología es la historia de la noche.docx,12,"astrologia, ensayo, luna, mitologia, sol",contenido contiene 'luminarias'; contenido contiene 'solar'; nombre contiene 'astrologia',7414,2026-05-04 13:18:35
fundamentos-casa-matriz-v2.md.docx,.docx,23.05,01_IDENTIDAD_MARCA_Y_ESTRATEGIA,storage/01_IDENTIDAD_MARCA_Y_ESTRATEGIA/fundamentos-casa-matriz-v2.md.docx,15,"cine, ensayo, imagen, luna, mitologia, sol",nombre contiene 'casa matriz'; nombre contiene 'fundamentos'; contenido contiene 'estructura',5103,2026-05-04 13:18:37
fundamentos-casa-matriz-v2.md(1).docx,.docx,23.97,01_IDENTIDAD_MARCA_Y_ESTRATEGIA,storage/01_IDENTIDAD_MARCA_Y_ESTRATEGIA/fundamentos-casa-matriz-v2.md(1).docx,15,"cine, ensayo, imagen, luna, mitologia, sol",nombre contiene 'casa matriz'; nombre contiene 'fundamentos'; contenido contiene 'estructura',5360,2026-05-04 13:18:39
CASA MATRIZ — Modelo Boutique + Editorial.docx,.docx,19.04,01_IDENTIDAD_MARCA_Y_ESTRATEGIA,storage/01_IDENTIDAD_MARCA_Y_ESTRATEGIA/CASA MATRIZ — Modelo Boutique + Editorial.docx,21,"astrologia, editorial, ensayo, imagen, marca, sol",nombre contiene 'casa matriz'; contenido contiene 'manifiesto'; contenido contiene 'identidad'; contenido contiene 'estrategia',2607,2026-05-04 13:18:42
fundamentos-casa-matriz-v2.md,.md,34.21,01_IDENTIDAD_MARCA_Y_ESTRATEGIA,storage/01_IDENTIDAD_MARCA_Y_ESTRATEGIA/fundamentos-casa-matriz-v2.md,15,"cine, ensayo, imagen, luna, mitologia, sol",nombre contiene 'casa matriz'; nombre contiene 'fundamentos'; contenido contiene 'estructura',5418,2026-05-04 13:18:45
Textos editados para site.docx,.docx,12.28,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/Textos editados para site.docx,15,"bestiario, cine, ensayo, imagen, luna, sol",contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'grabado'; contenido contiene 'manuscrito',1588,2026-05-04 13:18:48
Seminarios.docx,.docx,6.61,03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO,storage/03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO/Seminarios.docx,9,imagen,contenido contiene 'formacion'; nombre contiene 'seminario',48,2026-05-04 13:18:50
seminario_volver_a_la_luna.md.docx,.docx,12.85,03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO,storage/03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO/seminario_volver_a_la_luna.md.docx,24,"bibliografia, cine, curso, ensayo, imagen, luna, marca, mitologia, sol",contenido contiene 'curso'; contenido contiene 'formacion'; nombre contiene 'seminario'; nombre contiene 'volver a la luna',1567,2026-05-04 13:18:53
seminario_volver_a_la_luna.md,.md,10.23,03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO,storage/03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO/seminario_volver_a_la_luna.md,24,"bibliografia, cine, curso, ensayo, imagen, luna, marca, mitologia, sol",contenido contiene 'curso'; contenido contiene 'formacion'; nombre contiene 'seminario'; nombre contiene 'volver a la luna',1621,2026-05-04 13:18:55
Membresia.docx,.docx,7.35,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/Membresia.docx,6,"cine, editorial, imagen",contenido contiene 'habitar'; contenido contiene 'cuerpo',273,2026-05-04 13:18:58
CM_Ensayo_01_Borrador.md,.md,17.9,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/CM_Ensayo_01_Borrador.md,21,"cine, curso, ensayo, imagen, marca, mitologia, sol",nombre contiene 'ensayo'; nombre contiene 'borrador'; contenido contiene 'dossier'; contenido contiene 'cuerpo',2987,2026-05-04 13:19:00
Casa_Matriz_Proyecto_Integral.docx,.docx,20.75,01_IDENTIDAD_MARCA_Y_ESTRATEGIA,storage/01_IDENTIDAD_MARCA_Y_ESTRATEGIA/Casa_Matriz_Proyecto_Integral.docx,27,"astrologia, bestiario, cine, editorial, ensayo, imagen, marca, mitologia, sol",nombre contiene 'casa matriz'; nombre contiene 'proyecto integral'; contenido contiene 'marca'; contenido contiene 'identidad',2982,2026-05-04 13:19:03
Estructura de Talleres y publicaciones.docx,.docx,6.4,01_IDENTIDAD_MARCA_Y_ESTRATEGIA,storage/01_IDENTIDAD_MARCA_Y_ESTRATEGIA/Estructura de Talleres y publicaciones.docx,18,,nombre contiene 'estructura'; nombre contiene 'talleres'; nombre contiene 'publicaciones',5,2026-05-04 13:19:06
La buena astróloga.docx,.docx,12.84,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/La buena astróloga.docx,15,"astrologia, curso, luna, sol, tesis",nombre contiene 'buena astrologa'; contenido contiene 'ideas'; contenido contiene 'mujeres'; contenido contiene 'cuerpo',2420,2026-05-04 13:19:09
Theodor Adorno.docx,.docx,7.01,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/Theodor Adorno.docx,9,ensayo,contenido contiene 'venus'; nombre contiene 'adorno',192,2026-05-04 13:19:11
Mujeres en la historia de la astrología.docx,.docx,7.18,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/Mujeres en la historia de la astrología.docx,6,astrologia,nombre contiene 'mujeres',194,2026-05-04 13:19:14
Giro copernicano.docx,.docx,6.42,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/Giro copernicano.docx,6,,nombre contiene 'giro copernicano',4,2026-05-04 13:19:16
